Year,Ticker,CEO,Age,dominant_gender,dominant_race,dominant_emotion,Woman,Man,asian,indian,black,white,middle eastern,latino hispanic,angry,disgust,fear,happy,sad,surprise,neutral,Year_Cum_Ret_Overall,Tenure_Cum_Ret_Overall
2017,MPWR,Michael Hsing,40.0,Man,middle eastern,happy,0.17716255970299244,99.8228371143341,1.0883403941988945,5.914883688092232,0.14265443896874785,36.00728511810303,45.31221091747284,11.534623801708221,0.010154088522540405,3.0953601903860317e-07,0.5765956360846758,82.27653503417969,0.23938515223562717,0.0038776270230300725,16.893455386161804,1.382272342900214,8.30184854363766
2018,MPWR,Michael Hsing,40.0,Man,middle eastern,happy,0.17716255970299244,99.8228371143341,1.0883403941988945,5.914883688092232,0.14265443896874785,36.00728511810303,45.31221091747284,11.534623801708221,0.010154088522540405,3.0953601903860317e-07,0.5765956360846758,82.27653503417969,0.23938515223562717,0.0038776270230300725,16.893455386161804,1.0448587072015494,8.30184854363766
2019,MPWR,Michael Hsing,40.0,Man,middle eastern,happy,0.17716255970299244,99.8228371143341,1.0883403941988945,5.914883688092232,0.14265443896874785,36.00728511810303,45.31221091747284,11.534623801708221,0.010154088522540405,3.0953601903860317e-07,0.5765956360846758,82.27653503417969,0.23938515223562717,0.0038776270230300725,16.893455386161804,1.5512224692414605,8.30184854363766
2010,AMAT,Michael R. Splinter,25.0,Man,white,happy,0.005194195910007693,99.99480247497559,0.5953301675617695,3.652380406856537,0.20259805023670197,43.55587065219879,26.698017120361328,25.29580295085907,1.1506953256912311e-05,6.947807346807666e-10,1.3713042923413354e-07,91.17316603660583,0.000552774554307689,0.000508371704199817,8.825760334730148,1.0046379482348673,0.8649127200622314
2011,AMAT,Michael R. Splinter,33.0,Man,latino hispanic,happy,0.000560588432563236,99.99943971633911,1.83067936450243,5.84416389465332,0.507340719923377,32.32044577598572,20.78818678855896,38.70919048786163,0.0007306240546736572,2.355881067385385e-06,0.0007053459636851214,98.45457645438489,0.08362143748003617,0.02879933678030284,1.4315686885837355,0.7812955759155503,0.8649127200622314
2012,AMAT,Michael R. Splinter,27.0,Man,latino hispanic,happy,0.00423196324845776,99.99576807022095,6.299692392349243,6.250797212123871,4.501885548233986,30.873852968215942,16.452114284038544,35.621652007102966,0.1639834139496088,0.057881936663761735,1.4839553274214268,92.98661351203918,0.2475464018061757,1.810634508728981,3.2493900507688522,1.1019130851992305,0.8649127200622314
2017,DXC,Mike Lawrie,,,,,,,,,,,,,,,,,,,,1.610714159759631,0.7386072274094657
2018,DXC,Mike Lawrie,,,,,,,,,,,,,,,,,,,,0.6535809439989605,0.7386072274094657
2019,DXC,Mike Lawrie,,,,,,,,,,,,,,,,,,,,0.7016098784355882,0.7386072274094657
2010,KEYS,N/A (part of Agilent),,,,,,,,,,,,,,,,,,,,1.0,1.0
2011,KEYS,N/A (part of Agilent),,,,,,,,,,,,,,,,,,,,1.0,1.0
2012,KEYS,N/A (part of Agilent),,,,,,,,,,,,,,,,,,,,1.0,1.0
2013,KEYS,N/A (part of Agilent),,,,,,,,,,,,,,,,,,,,1.0,1.0
2019,SAIC,Nazzic Keene,51.0,Woman,white,happy,99.99819993972778,0.0018037142581306398,0.0006767635568394326,0.0009248726200894453,8.54570672004229e-06,94.29168701171875,1.6883622854948044,4.018348082900047,2.3490185352414983e-07,9.561814231021093e-11,0.001253398022527108,99.98705387115479,0.00011860308859468205,3.386364966218025e-06,0.01157228252850473,1.4029947881264724,1.4029947881264724
2018,PANW,Nikesh Arora,47.0,Man,middle eastern,neutral,0.0008853327017277479,99.99911785125732,0.10823141783475876,9.140826016664505,0.5481311585754156,5.45908510684967,75.89015364646912,8.853572607040405,3.502108156681061,1.63759628080129e-07,0.6574390456080437,0.00820790373836644,13.93674612045288,0.05750262062065303,81.83799386024475,1.2995031761024882,1.5967296144326573
2019,PANW,Nikesh Arora,44.0,Man,middle eastern,neutral,0.050040672067552805,99.94995594024658,3.8660416821266224,11.285538899036581,2.506618164874206,20.248707845730056,33.48213335765203,28.610964334664605,0.040951091796159744,1.4801973882705433e-09,0.0013996091183798853,0.004976309719495475,0.38482630625367165,0.00010584786878098384,99.56774115562439,1.2287231334221294,1.5967296144326573
2010,QCOM,Paul E. Jacobs,48.0,Man,white,sad,0.2891466487199068,99.7108519077301,0.0009496806342212949,0.0011383773198758718,1.4345671672799654e-05,98.51925373077393,0.8085313253104687,0.6701132282614708,7.530909776687622,2.602211282010103e-05,3.991924971342087,4.531368613243103,80.49841523170471,0.00835239261505194,3.4390054643154144,1.0742772796549047,1.6951858748363733
2011,QCOM,Paul E. Jacobs,34.0,Man,white,happy,0.018390938930679113,99.98161196708679,0.06798545187438737,0.03712934488549649,0.003898065784109021,87.37847133746573,5.130685799162734,7.381835274805741,1.5752037541005848e-05,1.1833032817487599e-09,4.509027462518134e-05,99.9860405921936,0.011299439938738942,1.0373585546119557e-06,0.0026002964659710415,1.1224793242692015,1.6951858748363733
2012,QCOM,Paul E. Jacobs,30.0,Man,white,happy,0.11946391314268112,99.88054037094116,0.0012012597642076434,0.0002334462945319832,1.442497620733342e-05,99.10687798898685,0.3647658027196409,0.5269050912204439,2.1597525635667462e-07,5.267585869256102e-11,0.00022830067343982058,98.87113584624102,0.000417257747639444,0.001059581210136977,1.12715443198032,1.1488974562725571,1.6951858748363733
2013,QCOM,Paul E. Jacobs,42.0,Man,white,fear,0.07437138701789081,99.92563128471375,0.36718607880175114,0.012784618593286723,0.0011142061339342035,98.10201525688171,0.32983021810650826,1.1870774440467358,23.079554736614227,0.37455582059919834,34.71730053424835,0.9983077645301819,13.537362217903137,2.0956123247742653,25.197312235832214,1.223605206159888,1.6951858748363733
2010,ENPH,Paul Nahi,28.0,Man,middle eastern,happy,0.005094474909128621,99.99490976333618,0.1183241559870038,4.098827263642982,0.060993180520426064,11.040790292071717,68.08585334335883,16.59521708459956,2.1274103747686844e-06,4.572565689129061e-10,2.031266165328529e-07,97.23958952662882,0.00076273386183541,0.0002901609095861071,2.759356216153873,1.0,0.32833787952729
2011,ENPH,Paul Nahi,,,,,,,,,,,,,,,,,,,,1.0,0.32833787952729
2012,ENPH,Paul Nahi,28.0,Man,middle eastern,happy,0.005094474909128621,99.99490976333618,0.1183241559870038,4.098827263642982,0.060993180520426064,11.040790292071717,68.08585334335883,16.59521708459956,2.1274103747686844e-06,4.572565689129061e-10,2.031266165328529e-07,97.23958952662882,0.00076273386183541,0.0002901609095861071,2.759356216153873,0.497275207014885,0.32833787952729
2013,ENPH,Paul Nahi,,,,,,,,,,,,,,,,,,,,1.7369862977906756,0.32833787952729
2014,ENPH,Paul Nahi,,,,,,,,,,,,,,,,,,,,2.2539431574019955,0.32833787952729
2015,ENPH,Paul Nahi,,,,,,,,,,,,,,,,,,,,0.2456263120946926,0.32833787952729
2016,ENPH,Paul Nahi,28.0,Man,middle eastern,happy,0.005094474909128621,99.99490976333618,0.1183241559870038,4.098827263642982,0.060993180520426064,11.040790292071717,68.08585334335883,16.59521708459956,2.1274103747686844e-06,4.572565689129061e-10,2.031266165328529e-07,97.23958952662882,0.00076273386183541,0.0002901609095861071,2.759356216153873,0.2877492858140877,0.32833787952729
2017,ENPH,Paul Nahi,28.0,Man,middle eastern,happy,0.005094474909128621,99.99490976333618,0.1183241559870038,4.098827263642982,0.060993180520426064,11.040790292071717,68.08585334335883,16.59521708459956,2.1274103747686844e-06,4.572565689129061e-10,2.031266165328529e-07,97.23958952662882,0.00076273386183541,0.0002901609095861071,2.759356216153873,2.386138721372952,0.32833787952729
2010,INTC,Paul Otellini,39.0,Man,white,fear,0.0018099448425346054,99.99818801879883,10.548751801252365,3.586224466562271,0.6056427955627441,41.890743374824524,14.078585803508759,29.290056228637695,4.532863842419615,5.7029900648341545e-06,62.74197475564329,0.4713022431017305,4.315807182538937,14.373859129778095,13.564194057237748,1.0382659877794655,1.0907127751277823
2011,INTC,Paul Otellini,25.0,Man,white,angry,18.08774322271347,81.91225528717041,0.027357565704733133,0.004628580427379347,0.0016783651517471299,98.48987460136414,1.1291935108602047,0.3472672076895833,99.99388456344604,1.6331987984230523e-07,0.0024967852368718013,0.00012574437278090045,0.002735244925133884,8.340990675925752e-08,0.0007572624326712685,1.1939641830162675,1.0907127751277823
2012,INTC,Paul Otellini,33.0,Man,white,neutral,5.9456221759319305,94.05437111854553,6.046721339225769,0.3010696265846491,0.03763641288969666,85.8102023601532,3.1296107918024063,4.674755781888962,8.10482632118692e-06,8.370927615083869e-13,0.02762511430773884,0.0015153352251218166,0.013395053974818438,4.522302958775981e-05,99.95741248130798,0.8798537182662562,1.0907127751277823
2010,AKAM,Paul Sagan,29.0,Man,white,fear,4.55111600458622,95.44888138771057,18.453627824783325,6.4197637140750885,15.851785242557526,31.42789602279663,10.160325467586517,17.68660396337509,5.017374361830396e-06,1.2259825303340406e-13,99.96677637496276,5.298069617603159e-06,0.03321409935466506,2.0356294516559758e-10,3.1425965636058963e-06,1.8152005825066284,1.5783178907020092
2011,AKAM,Paul Sagan,,,,,,,,,,,,,,,,,,,,0.6860786249252577,1.5783178907020092
2012,AKAM,Paul Sagan,30.0,Woman,white,happy,79.55769300460815,20.442304015159607,1.5132952481508255,0.22820404265075922,0.026583889848552644,85.22253036499023,4.05932143330574,8.950064331293106,3.1232729735819476e-07,8.562992329097519e-10,0.00023643465283385012,99.51163530349731,0.378645583987236,7.221991005224027e-07,0.10948063572868705,1.2673482464209451,1.5783178907020092
2012,APH,R. Adam Norwitt,30.0,Man,white,happy,0.1736771548166871,99.82632994651794,9.674434318251425e-18,1.2563855038551284e-17,1.5368932296085655e-22,100.0,2.5003485393249036e-08,1.0360825392075057e-08,3.5167983362017186e-12,2.8172930397584747e-22,4.5866486103096255e-15,99.99877810470927,1.67062405233843e-11,1.7192670188098062e-09,0.0012244424217397487,1.435673124782985,5.124103744171833
2013,APH,R. Adam Norwitt,30.0,Man,white,happy,0.1736771548166871,99.82632994651794,9.674434318251425e-18,1.2563855038551284e-17,1.5368932296085655e-22,100.0,2.5003485393249036e-08,1.0360825392075057e-08,3.5167983362017186e-12,2.8172930397584747e-22,4.5866486103096255e-15,99.99877810470927,1.67062405233843e-11,1.7192670188098062e-09,0.0012244424217397487,1.389122899194079,5.124103744171833
2014,APH,R. Adam Norwitt,26.0,Man,white,happy,0.01072274026228115,99.98927116394043,1.9291823347145076e-09,2.248674302318676e-08,5.573637390380096e-12,99.99096393585205,0.0052558181778294966,0.0037838191929040477,1.2779732201491809e-08,2.5414712245220395e-15,4.687951001483507e-09,99.99935030933322,1.0182193473542821e-07,4.0435429638897125e-08,0.0006506636897410276,1.2177100644399292,5.124103744171833
2015,APH,R. Adam Norwitt,30.0,Man,white,happy,0.1736771548166871,99.82632994651794,9.674434318251425e-18,1.2563855038551284e-17,1.5368932296085655e-22,100.0,2.5003485393249036e-08,1.0360825392075057e-08,3.5167983362017186e-12,2.8172930397584747e-22,4.5866486103096255e-15,99.99877810470927,1.67062405233843e-11,1.7192670188098062e-09,0.0012244424217397487,0.9800694494116616,5.124103744171833
2016,APH,R. Adam Norwitt,30.0,Man,white,happy,0.1736771548166871,99.82632994651794,9.674434318251425e-18,1.2563855038551284e-17,1.5368932296085655e-22,100.0,2.5003485393249036e-08,1.0360825392075057e-08,3.5167983362017186e-12,2.8172930397584747e-22,4.5866486103096255e-15,99.99877810470927,1.67062405233843e-11,1.7192670188098062e-09,0.0012244424217397487,1.2987964669748049,5.124103744171833
2017,APH,R. Adam Norwitt,30.0,Man,white,happy,0.1736771548166871,99.82632994651794,9.674434318251425e-18,1.2563855038551284e-17,1.5368932296085655e-22,100.0,2.5003485393249036e-08,1.0360825392075057e-08,3.5167983362017186e-12,2.8172930397584747e-22,4.5866486103096255e-15,99.99877810470927,1.67062405233843e-11,1.7192670188098062e-09,0.0012244424217397487,1.3180746087924788,5.124103744171833
2018,APH,R. Adam Norwitt,30.0,Man,white,happy,0.1736771548166871,99.82632994651794,9.674434318251425e-18,1.2563855038551284e-17,1.5368932296085655e-22,100.0,2.5003485393249036e-08,1.0360825392075057e-08,3.5167983362017186e-12,2.8172930397584747e-22,4.5866486103096255e-15,99.99877810470927,1.67062405233843e-11,1.7192670188098062e-09,0.0012244424217397487,0.93175898902897,5.124103744171833
2019,APH,R. Adam Norwitt,30.0,Man,white,happy,0.015059756697155535,99.98494386672974,6.086156615751186e-17,1.0909973784995663e-15,3.569816161634178e-21,100.0,6.828334342401376e-07,1.829598583746872e-07,5.40310661880164e-12,8.543389603597807e-26,2.291667822003456e-15,100.0,4.989149420204023e-13,8.109410427783841e-13,6.73054667554851e-09,1.3496968736430703,5.124103744171833
2014,JNPR,Rami Rahim,30.0,Man,middle eastern,happy,0.002785758078971412,99.99721050262451,0.016454448126098736,1.045772308615171,0.010280652579689836,28.113859520690497,56.71833673497,14.095289815033697,0.00010746110630394276,1.2828822370685825e-12,2.66129114772755e-08,91.11526714381371,4.765963766149614e-06,0.0007748549236914328,8.88384921743283,0.997692790632138,1.2124046562222852
2015,JNPR,Rami Rahim,24.0,Man,white,happy,0.07736111874692142,99.92263317108154,0.012825724843423814,0.2652553841471672,0.002516187851142604,70.56844830513,22.091171145439148,7.059794664382935,0.0025354802346555516,9.837564790560194e-11,6.884357972580801e-07,94.74475979804993,0.014179911522660404,1.2428712281575827e-06,5.238525941967964,1.255155554597054,1.2124046562222852
2016,JNPR,Rami Rahim,30.0,Man,white,happy,0.024773026234470308,99.97522234916687,0.00022437668576458236,0.049348874017596245,0.00020096813386771828,72.86689877510071,23.41231107711792,3.6710184067487717,0.002255635579627172,8.367157243958461e-07,0.03552576447711226,92.6587756072745,0.01313279286539065,0.06562628359541497,7.2246876194886935,1.0409277494208675,1.2124046562222852
2017,JNPR,Rami Rahim,28.0,Man,white,happy,0.015650065324734896,99.98434782028198,0.22662602923053154,0.7202747350603658,0.07148524476204875,56.468950930958876,25.445714539800342,17.06694310105525,0.4898237356438479,0.00041593200627041365,2.436841238250806,68.34034731032534,3.618434287216323,1.2675936158057222,23.846545746716604,1.0226867086995204,1.2124046562222852
2018,JNPR,Rami Rahim,33.0,Man,middle eastern,happy,0.04961335798725486,99.95038509368896,0.0036079638779952083,0.4162491081654494,0.003394359575807129,40.320512075454715,51.43938371177815,7.816852350047371,0.1550210338619609,1.3398324407016683e-06,0.07911393407119106,64.06970452431386,0.07631745210975979,0.06674076799040818,35.55309646688742,0.9691435564982144,1.2124046562222852
2019,JNPR,Rami Rahim,23.0,Man,white,neutral,28.958961367607117,71.04103565216064,3.0398139730095863,14.191409945487976,13.402827084064484,30.353131890296936,21.93824052810669,17.074574530124664,0.0032277417631121352,1.2338146060386634e-07,0.46248980797827244,2.6948319748044014,0.3969196230173111,0.0007086648110998794,96.44182324409485,0.9384300338396896,1.2124046562222852
2010,TXN,Richard K. Templeton,27.0,Man,white,neutral,0.0017187408957397565,99.99828338623047,2.308313872415654,1.4694762360737466,0.2381015943721887,58.41288914757306,17.175253759339675,20.39596708988947,3.304488190473534,0.009238232077338076,0.6626028708990966,0.29905509363948185,16.079096069443693,0.02086562496069819,79.62464933101543,1.273197676653828,4.869959384232026
2011,TXN,Richard K. Templeton,27.0,Man,white,neutral,0.0017187408957397565,99.99828338623047,2.308313872415654,1.4694762360737466,0.2381015943721887,58.41288914757306,17.175253759339675,20.39596708988947,3.304488190473534,0.009238232077338076,0.6626028708990966,0.29905509363948185,16.079096069443693,0.02086562496069819,79.62464933101543,0.9112391733686384,4.869959384232026
2012,TXN,Richard K. Templeton,27.0,Man,white,neutral,0.0017187408957397565,99.99828338623047,2.308313872415654,1.4694762360737466,0.2381015943721887,58.41288914757306,17.175253759339675,20.39596708988947,3.304488190473534,0.009238232077338076,0.6626028708990966,0.29905509363948185,16.079096069443693,0.02086562496069819,79.62464933101543,1.0871308829341428,4.869959384232026
2013,TXN,Richard K. Templeton,27.0,Man,white,neutral,0.0017187408957397565,99.99828338623047,2.308313872415654,1.4694762360737466,0.2381015943721887,58.41288914757306,17.175253759339675,20.39596708988947,3.304488190473534,0.009238232077338076,0.6626028708990966,0.29905509363948185,16.079096069443693,0.02086562496069819,79.62464933101543,1.4628657279272097,4.869959384232026
2014,TXN,Richard K. Templeton,38.0,Man,white,neutral,0.009601429337635636,99.9903917312622,8.42130035161972,2.3499364033341408,0.7116085384041071,55.193883180618286,16.547611355781555,16.77566170692444,29.11459505558014,0.00905838023754768,1.6555609181523323,22.49937355518341,9.629327058792114,0.35404996015131474,36.73803508281708,1.25092377333684,4.869959384232026
2015,TXN,Richard K. Templeton,29.0,Man,white,neutral,0.00038883804336364847,99.99960660934448,2.4059049785137177,3.245486319065094,0.7841176353394985,43.428340554237366,22.335989773273468,27.800163626670837,11.054327166596313,0.005486612935002386,7.616410567332574,0.12305496796130752,36.64320548095768,0.14065037761186094,44.41686802111483,1.0517428883278748,4.869959384232026
